45.20230	-123.96715	0
45.20057	-123.97847	10
45.19942	-123.98603	20
45.19938	-123.98627	20
45.19870	-123.99007	23
45.19539	-124.01011	41
45.19275	-124.02786	47
45.19267	-124.02911	47
45.19267	-124.02911	47
45.19269	-124.02945	47
45.19306	-124.03667	49
45.19515	-124.04781	54
45.19569	-124.05722	58
45.19618	-124.06568	64
45.19718	-124.09916	84
45.19571	-124.12893	100
45.19271	-124.18995	137
45.19467	-124.22043	156
45.20250	-124.25395	170
45.20752	-124.27271	177
45.21007	-124.28225	182
45.21430	-124.30148	193
45.21899	-124.33140	233
45.22144	-124.35273	317
45.23344	-124.40855	385
45.23995	-124.45230	398
45.26433	-124.56809	448
45.27378	-124.61301	470
45.27931	-124.63529	486
45.28053	-124.65506	497
45.27800	-124.67528	496
45.27186	-124.69408	481
45.26102	-124.71834	528
45.25366	-124.73157	529
45.24294	-124.74988	580
45.24255	-124.75063	582
45.24241	-124.75102	583
45.23431	-124.77380	634
45.22973	-124.79803	700
45.22662	-124.82553	789
45.22644	-124.85500	845
45.23030	-124.88065	871
45.23225	-124.88949	882
45.23662	-124.90308	930
45.24273	-124.91983	998
45.24465	-124.92351	999
45.24467	-124.92354	999
45.25588	-124.94089	1012
45.25603	-124.94113	1012
45.26640	-124.95731	1080
45.27328	-124.97196	1144
45.27344	-124.97230	1145
45.28312	-124.99360	1220
45.28403	-124.99641	1237
45.28796	-125.00850	1366
45.29668	-125.03091	1610
45.29818	-125.03788	1617
45.29825	-125.03862	1617
45.29833	-125.03944	1618
45.29842	-125.04087	1619
45.29921	-125.07639	1620
45.29921	-125.07639	1620
45.29961	-125.09128	1620
45.29882	-125.10181	1620
45.29838	-125.10491	1620
45.29538	-125.11934	1620
45.28571	-125.15423	1563
45.28376	-125.16541	1480
45.28231	-125.18349	1557
45.28056	-125.21829	1806
45.28067	-125.22770	1790
45.28257	-125.25466	1998
45.28459	-125.27788	2046
45.28635	-125.29804	1983
45.28787	-125.31783	1640
45.28933	-125.32715	1640
45.29403	-125.34780	1757
45.30889	-125.40660	2473
45.33126	-125.49514	2550
45.33126	-125.49514	2550
45.33445	-125.50492	2550
45.33703	-125.51163	2550
45.34685	-125.53298	2550
45.38065	-125.59950	2599
45.38496	-125.60881	2597
45.39201	-125.62405	2590
45.40945	-125.66681	2570
45.41889	-125.69276	2559
45.42179	-125.70156	2555
45.42962	-125.72806	2550
45.48336	-125.94169	2506
45.57085	-126.29284	2650
45.59654	-126.39606	2670
45.71315	-126.86497	2787
45.73451	-126.94956	2819
45.75778	-127.04593	2850
45.77559	-127.11759	2819
45.77910	-127.12981	2814
45.78557	-127.15238	2804
45.78571	-127.15312	2804
45.78700	-127.15996	2801
45.78722	-127.16153	2800
45.78752	-127.16301	2800
45.80120	-127.22494	2800
45.80242	-127.23190	2800
45.80343	-127.24016	2800
45.80373	-127.24730	2800
45.80279	-127.25272	2800
45.80059	-127.25938	2800
45.79792	-127.26480	2800
45.79283	-127.26896	2800
45.78620	-127.27226	2800
45.77773	-127.27589	2800
45.77360	-127.27722	2800
45.75647	-127.27839	2800
45.75556	-127.27844	2800
>		
45.75556	-127.27844	2850
45.75644	-127.27843	2850
45.75647	-127.27843	2850
45.77345	-127.27823	2850
45.78759	-127.28148	2850
45.79139	-127.28241	2850
45.79520	-127.28451	2850
45.79531	-127.28461	2850
45.79883	-127.28889	2850
45.80090	-127.29271	2850
45.80393	-127.30072	2850
45.80422	-127.30182	2850
45.80486	-127.30794	2850
45.80479	-127.32018	2850
45.80469	-127.33290	2850
45.80443	-127.36588	2850
45.80442	-127.36641	2850
45.80368	-127.44238	2850
45.79638	-128.06896	2849
45.79575	-128.12301	2838
45.79452	-128.22873	2817
45.79300	-128.36265	2800
45.79245	-128.40637	2800
45.78997	-128.60361	2800
45.78862	-128.65124	2797
45.78926	-128.66850	2793
45.78966	-128.67253	2792
45.79017	-128.67777	2791
45.79493	-128.70631	2785
45.82286	-128.83311	2755
45.83193	-128.87429	2750
45.84595	-128.93938	2750
45.90081	-129.19342	2722
45.92057	-129.28501	2710
45.93138	-129.33128	2704
45.93458	-129.35039	2702
45.93564	-129.36197	2700
45.93599	-129.38149	2698
45.93427	-129.41441	2692
45.93105	-129.46783	2684
45.92894	-129.48350	2681
45.92765	-129.49002	2680
45.92264	-129.50873	2677
45.88940	-129.60501	2660
45.88690	-129.61285	2658
45.88676	-129.61329	2658
45.88300	-129.62425	2656
45.88294	-129.62442	2656
45.87580	-129.64390	2653
45.87309	-129.65267	2651
45.87295	-129.65313	2651
45.87019	-129.66237	2650
45.86813	-129.67367	2650
45.86685	-129.68637	2650
45.86354	-129.71909	2650
45.86246	-129.72253	2650
45.85960	-129.72769	2646
45.85561	-129.73220	2642
45.85158	-129.73505	2638
45.84452	-129.73864	2632
45.84085	-129.74012	2628
45.83504	-129.74125	2623
45.82135	-129.74304	2612
45.82046	-129.74316	2611
>		
45.82046	-129.74316	2611
45.82135	-129.74309	2611
45.83560	-129.74202	2606
45.84141	-129.74203	2604
45.84882	-129.74360	2602
45.85625	-129.74610	2595
45.85944	-129.74798	2578
45.86244	-129.75079	2560
45.86506	-129.75523	2534
45.86621	-129.75959	2509
45.87029	-129.77893	2249
45.87456	-129.80174	1996
45.87616	-129.80755	1990
45.88304	-129.82908	1933
45.88617	-129.83816	1911
45.91271	-129.90296	1676
45.92848	-129.93689	1583
45.93605	-129.95406	1544
45.93814	-129.95982	1539
45.94077	-129.96866	1530
45.94078	-129.96868	1530
45.94126	-129.96972	1530
